"Laikotarpis","Rodiklis","Matavimo vienetai","Reikšmė"
"2018","Emigrantai","asmenys","32206"
"2017","Emigrantai","asmenys","47925"
"2016","Emigrantai","asmenys","50333"
"2015","Emigrantai","asmenys","44533"
"2014","Emigrantai","asmenys","36621"
"2013","Emigrantai","asmenys","38818"
"2012","Emigrantai","asmenys","41100"
"2011","Emigrantai","asmenys","53863"
"2010","Emigrantai","asmenys","83157"
"2009","Emigrantai","asmenys","38500"
